frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
260,6.0,[835.1956885216989 1610.061916525017 1641.1184917222233 2147.913574659856],[1112.0274658203125 1995.2882080078125 1329.7281494140625 2106.2412109375],0.6198662519454956,GY15OGJ,0.3533889435554798
260,13.0,[2243.2780301868806 1624.9925931200573 2978.3275841705636 2146.9231531343817],[2512.3984375 1978.0484619140625 2723.37548828125 2081.3212890625],0.5323261618614197,LM13VCV,0.3652876991715342
260,8.0,[1118.9356055582173 1101.5856028078551 1616.867525526238 1530.624106375904],[1277.68212890625 1345.4581298828125 1441.806396484375 1433.37890625],0.3525875508785248,KH05ZZK,0.7247796452798421
261,6.0,[831.73503772039 1616.744226844226 1639.9330873576089 2150.6960833199078],[1088.3245849609375 2004.51416015625 1321.6351318359375 2108.200927734375],0.47541865706443787,CX15OGJ,0.1659066320554916
261,8.0,[1116.4338362181181 1102.820352195935 1615.8401123904302 1531.5075593287766],[1271.37109375 1344.085205078125 1436.062744140625 1425.51953125],0.2998408377170563,KH05ZZK,0.8654094857211215
262,13.0,[2243.2556837635016 1633.148734912479 2982.7370659159155 2145.5536213422465],[2511.50732421875 1990.50146484375 2729.191162109375 2100.448974609375],0.5960015058517456,LM13VCV,0.4154917676809508
262,8.0,[1115.6370236340654 1105.4463602593723 1616.057754400254 1533.1315307108175],[1282.115966796875 1348.16796875 1432.6783447265625 1433.2957763671875],0.2834559679031372,KH05ZZX,0.3248689795601901
263,6.0,[829.3588548697471 1623.773637350323 1637.4688312759667 2151.0714782969326],[1092.528076171875 2015.6971435546875 1335.8988037109375 2128.989501953125],0.6109159588813782,GX15OGJ,0.3683669231984596
263,13.0,[2242.674965893276 1636.9932860046015 2982.7774034259382 2144.784869980306],[2515.994384765625 2000.940673828125 2729.607421875 2107.380126953125],0.5415359139442444,LM13VCV,0.23532066434846588
264,13.0,[2243.9213801221376 1641.5195146598 2982.775524549934 2145.3406885725853],[2521.818115234375 2002.229736328125 2739.923828125 2110.31689453125],0.5503206849098206,LM13VCV,0.4299299653141173
264,1.0,[2048.282595619052 1205.4848642980428 2601.7692955176044 1680.2812064162313],[2234.135986328125 1489.23046875 2446.252685546875 1583.69091796875],0.30403804779052734,AP05JED,0.37550753127228004
265,13.0,[2244.7848683194443 1643.8608085846704 2982.7115325358563 2144.852843037511],[2521.799560546875 2002.017333984375 2740.037109375 2110.408447265625],0.5494353771209717,LM13VCV,0.37447215148035223
265,1.0,[2047.397001721132 1206.6813032976665 2602.1965550904506 1681.5600617256346],[2234.1943359375 1489.301513671875 2446.1630859375 1583.6011962890625],0.3014993667602539,AP05JED,0.37550753127228004
266,6.0,[833.5227028555075 1634.1339544873745 1633.6469785747856 2151.836847274557],[1088.8153076171875 2030.5601806640625 1318.724853515625 2138.251708984375],0.5718187689781189,GX15OGJ,0.3554463344195969
266,13.0,[2245.641152522054 1648.6415795414707 2984.5910808131916 2146.519499178882],[2513.02587890625 2000.1009521484375 2746.31103515625 2120.184326171875],0.5555374026298523,LM13VCV,0.40783140090973763
267,6.0,[831.5848185865785 1636.8119810983785 1629.007466471207 2152.2811213798827],[1084.5538330078125 2035.95166015625 1323.087890625 2149.133056640625],0.6104124784469604,GX15OGJ,0.29069928940049616
267,13.0,[2243.7237845936547 1652.0871159298724 2984.5929107978222 2147.7598264779936],[2504.33740234375 2002.83447265625 2744.278564453125 2130.739013671875],0.605884850025177,LM13VCV,0.5387347282061152
267,8.0,[1107.895348498326 1118.5186601143575 1613.2006823594354 1544.905500884937],[1270.1046142578125 1369.75244140625 1421.4471435546875 1447.9442138671875],0.33686119318008423,KH05ZZK,0.4751291037476614
268,13.0,[2241.3391417318103 1656.0612998396755 2983.904476306156 2150.5367143273397],[2513.404541015625 2013.3094482421875 2751.38720703125 2133.17529296875],0.6048216819763184,LM13VCV,0.5378563896253019
269,13.0,[2241.3181264221043 1661.1022651908095 2985.631728093373 2154.026943724246],[2513.754638671875 2024.2496337890625 2740.414306640625 2135.693359375],0.5265263319015503,LM13VCV,0.31478638094386063
269,1.0,[2043.930251354192 1212.1449283304044 2605.3001004074936 1686.3353952778486],[2263.225341796875 1510.54248046875 2457.943359375 1600.3392333984375],0.4544812738895416,AP05JED,0.1774550106805507
270,13.0,[2242.786903349455 1665.0642929285962 2988.084785150479 2155.3555158569516],[2522.245849609375 2029.36083984375 2741.821533203125 2139.89501953125],0.5684354901313782,LM13VCV,0.45144350188087595
270,1.0,[2042.9042481674214 1215.5452494540116 2606.602514489473 1690.4815920489307],[2243.79541015625 1496.6883544921875 2463.714599609375 1602.4588623046875],0.4202664792537689,AP05JEO,0.5439310575339795
271,13.0,[2243.181710088486 1666.944858993819 2989.2558137067267 2155.348479723375],[2522.25830078125 2029.411376953125 2741.679443359375 2139.808837890625],0.567785918712616,LM13VCV,0.4359067043130455
271,1.0,[2041.9940840526597 1216.6012013433049 2607.433466653456 1692.111641399899],[2243.7841796875 1496.7132568359375 2463.681396484375 1602.451171875],0.42191624641418457,AP05JEO,0.5439310575339795
272,13.0,[2244.9561640757065 1671.516906545645 2989.607874670559 2157.762193007697],[2521.426025390625 2038.248046875 2743.068603515625 2148.9638671875],0.5670762658119202,LM13VCV,0.37171281696819725
272,1.0,[2041.7092114639397 1218.6856684769864 2609.948509462839 1694.9592926266014],[2256.323974609375 1502.171630859375 2471.45361328125 1603.81201171875],0.5350752472877502,AP05JEO,0.2109699159177107
273,1.0,[2041.4549274931644 1220.8004963559038 2611.5003294927747 1698.5623278038079],[2254.91015625 1514.117431640625 2460.598388671875 1604.798583984375],0.5453227162361145,AP05JEO,0.7364453259873672
273,13.0,[2246.0593266981396 1673.9531346994343 2993.3771376738514 2155.971754501285],[2522.75537109375 2046.193359375 2744.13134765625 2149.9072265625],0.5021973252296448,LA13VCV,0.19080397857524525
274,1.0,[2042.396847241622 1222.5965809191193 2614.180295882308 1701.2069506113912],[2244.68115234375 1516.2916259765625 2466.424072265625 1607.2994384765625],0.4555216431617737,AP05JEO,0.2889517971687925
274,8.0,[1099.8387557369467 1124.6849393691573 1608.6850932162354 1562.2034892091888],[1262.12548828125 1375.6033935546875 1419.291015625 1456.915771484375],0.3903188705444336,YK05ZZK,0.30992408428833995
274,13.0,[2248.7369024183554 1678.5189838128363 2996.219307094554 2155.969271388829],[2521.1611328125 2053.29052734375 2742.000244140625 2152.83251953125],0.38219016790390015,LM13VCV,0.3751550331465532
275,1.0,[2044.5052296420395 1226.0681770853926 2616.2350121221148 1705.0153936370139],[2241.551513671875 1512.52294921875 2470.840576171875 1608.6474609375],0.4891492426395416,AP05JEO,0.4358476557492295
276,1.0,[2047.804354095801 1228.9562840196106 2618.5769266370985 1707.887007164067],[2239.3330078125 1509.4661865234375 2470.5703125 1612.7515869140625],0.4721173644065857,AP05JEO,0.2964593316938809
276,8.0,[1096.3557572405593 1126.6469973134167 1604.3591182312502 1566.0818543477312],[1265.893798828125 1380.2156982421875 1417.834716796875 1459.196044921875],0.32782474160194397,XH05ZZK,0.5135697051959727
277,1.0,[2049.0794345279087 1229.9758056844998 2619.2509763882294 1708.8811405024267],[2239.373779296875 1509.6134033203125 2470.553955078125 1612.6519775390625],0.47564712166786194,AP05JEO,0.2964593316938809
277,8.0,[1096.0528798518412 1126.2851633621417 1603.912258597892 1566.7682438436996],[1265.883544921875 1380.22998046875 1417.82080078125 1459.1614990234375],0.3280524015426636,XH05ZZK,0.5135697051959727
278,8.0,[1094.961137597206 1126.1124872573914 1604.561517873414 1567.946894252299],[1268.768310546875 1387.2939453125 1421.9384765625 1471.945068359375],0.38711977005004883,YH05ZZK,0.42695091667836016
278,1.0,[2050.7832930472055 1230.994118882706 2621.041459992643 1709.8130018697907],[2265.2470703125 1511.9501953125 2476.430419921875 1604.940673828125],0.29530754685401917,AP05JEO,0.5278609076083417
279,1.0,[2054.6984433377165 1232.5767728555472 2622.6411623117856 1713.419619556308],[2283.2705078125 1525.1685791015625 2473.202880859375 1611.1710205078125],0.41670432686805725,AP05JEO,0.2123236022171637
279,8.0,[1091.6369964275787 1126.8410613473882 1602.1331581722493 1569.865347098704],[1260.6214599609375 1382.0306396484375 1421.001953125 1469.99169921875],0.3445436954498291,KK05ZZK,0.5636161461445921
280,1.0,[2052.5820720330626 1232.5783952162603 2623.330958389283 1716.5374741243888],[2267.396728515625 1522.6636962890625 2473.257080078125 1617.9107666015625],0.5221536159515381,AP05JEO,0.5815775613487084
281,1.0,[2050.2481146876503 1235.425546294451 2622.507679074683 1721.9072931495768],[2241.6005859375 1531.250244140625 2459.53466796875 1621.606201171875],0.33294034004211426,AP05JEO,0.5666959019067457
282,1.0,[2051.263545112359 1237.4324273323102 2624.970082998108 1726.1488193791486],[2260.0224609375 1530.1151123046875 2477.82421875 1621.7235107421875],0.45837563276290894,AP05JEO,0.9817361809834407
283,1.0,[2051.491376704063 1237.7133937363649 2626.167245162936 1728.0664462097345],[2260.121337890625 1530.19775390625 2477.815185546875 1621.6783447265625],0.4559915363788605,AP05JEO,0.9817361809834407
284,1.0,[2051.326459923703 1237.9826563677384 2627.58350737723 1729.6050251381112],[2255.5634765625 1534.045166015625 2478.736083984375 1622.63525390625],0.2857879400253296,AP05JEO,0.8421832967460187
284,8.0,[1080.187550194467 1135.692641561302 1592.0273593004586 1581.2174505624207],[1257.2830810546875 1396.10595703125 1412.85107421875 1484.803466796875],0.2735028564929962,KH05ZZK,0.43852922558925556
285,1.0,[2047.9047543903787 1239.9143519175254 2627.3026983594505 1733.5917043932768],[2250.393310546875 1532.185546875 2473.1513671875 1625.25],0.42030978202819824,AP05JEO,0.30473635173022395
285,8.0,[1079.2746968816703 1140.9885967126158 1590.8757553862504 1584.912936209391],[1253.712158203125 1393.364990234375 1410.97412109375 1476.84814453125],0.31816452741622925,KH05ZIK,0.6898348293021168
286,8.0,[1078.691636909305 1142.484403079294 1591.3506756652678 1585.8058266932755],[1256.73095703125 1397.0941162109375 1409.5672607421875 1481.616943359375],0.3851839601993561,KH05ZZK,0.5160108895469732
286,1.0,[2042.099406657123 1241.3934455618044 2626.3246701881017 1737.4617309443859],[2246.15869140625 1534.830322265625 2474.839111328125 1632.29150390625],0.3679688572883606,AP05JEO,0.5921666488457237
287,8.0,[1076.7406169878782 1142.6310710950527 1591.3719541838286 1588.0479823340968],[1262.1839599609375 1401.0439453125 1411.296630859375 1482.849609375],0.3371579349040985,KH05ZZK,0.22670262561853
287,1.0,[2045.5787101477658 1243.0982870399948 2630.509653303336 1741.8627682589472],[2246.022216796875 1528.974365234375 2484.995849609375 1635.3095703125],0.32242125272750854,AP05JEO,0.4089488080302886
288,1.0,[2046.553703026835 1245.9508433088038 2633.3910775491568 1746.702738223845],[2249.532958984375 1546.37548828125 2475.96484375 1648.029052734375],0.33628034591674805,AP05JEO,0.3783462380350176
289,1.0,[2046.6890559827152 1246.6092793275527 2634.9052786046796 1748.7083069389075],[2249.662841796875 1546.3428955078125 2475.922119140625 1648.0023193359375],0.3375820815563202,AP05JEO,0.3783462380350176
290,1.0,[2047.3450064690583 1250.3093132741635 2637.1246426924877 1751.9711861441285],[2254.08544921875 1549.3289794921875 2474.6953125 1650.4449462890625],0.5211428999900818,AP05JEO,0.48183252775652424
290,8.0,[1073.3308492156957 1147.5808595207695 1588.5507114684888 1594.3941477870803],[1251.97021484375 1408.8765869140625 1412.7503662109375 1498.4774169921875],0.41064178943634033,KH05ZZK,0.46506743354898167
291,1.0,[2047.559098377824 1253.2339925963333 2638.9360158849936 1755.815619273104],[2255.477783203125 1551.2135009765625 2477.74072265625 1652.3280029296875],0.4019024670124054,AP05JEO,0.4067858877905257
292,8.0,[1072.2259216414377 1153.137891728024 1585.6302137878388 1601.577836773296],[1245.963134765625 1414.7476806640625 1408.9896240234375 1501.9388427734375],0.4579229950904846,KK05ZZK,0.34851075724870817
292,1.0,[2047.399156593844 1257.3887362493797 2639.6860467279203 1760.0754153200542],[2259.619873046875 1550.4261474609375 2483.83984375 1651.7413330078125],0.3036445677280426,AP05JEO,0.2635804084380307
293,1.0,[2049.6010953430573 1258.2438001183186 2640.128084905769 1762.6810566296904],[2256.095458984375 1559.536376953125 2484.911376953125 1658.56201171875],0.5409756898880005,AP05JED,0.10558166070998835
293,8.0,[1071.3681356371674 1154.6804158212183 1584.7357927799246 1604.6096179732674],[1248.0250244140625 1412.274658203125 1409.9501953125 1502.02783203125],0.3753885328769684,KJ05ZZK,0.12625417561968563
294,1.0,[2049.5122836998894 1260.3121896925254 2640.2395443577866 1766.256180349369],[2245.749267578125 1561.7215576171875 2481.001708984375 1660.1971435546875],0.47775524854660034,AP05JED,0.251563431845487
294,8.0,[1069.0974485172821 1158.0336315696043 1583.8545051606777 1609.37038595025],[1242.5408935546875 1413.5767822265625 1412.5810546875 1508.7425537109375],0.4495576024055481,KH05ZZK,0.44944646642324
295,1.0,[2049.4123795274472 1260.7270843117783 2640.3633374390865 1767.8034106456423],[2245.617431640625 1561.639892578125 2480.99365234375 1660.2421875],0.4772617220878601,AP05JED,0.251563431845487
295,8.0,[1067.939606253448 1159.0741970459492 1583.7554733528018 1611.4063426617683],[1242.3978271484375 1413.4940185546875 1412.5885009765625 1508.6678466796875],0.45114701986312866,KH05ZZK,0.44944646642324
296,8.0,[1063.565688657362 1160.1077640165645 1582.782701897816 1612.9033963037632],[1235.278564453125 1414.2877197265625 1406.7855224609375 1507.14306640625],0.48795443773269653,KH05ZZK,0.5798172748441891
296,1.0,[2047.2520833916296 1263.0352643927897 2640.9208473932604 1770.7365166902985],[2251.466552734375 1559.77294921875 2484.056640625 1663.446533203125],0.2771928608417511,AP05JEO,0.9179825397995601
297,8.0,[1062.713314229221 1160.0014142173616 1583.3998575284954 1614.2174807536292],[1231.57958984375 1417.723876953125 1403.7119140625 1510.0335693359375],0.45152536034584045,KH05ZZK,0.7210070191156717
298,1.0,[2049.14527121225 1267.6665887328888 2648.943971734583 1777.2859332668875],[2274.5849609375 1579.50439453125 2477.964111328125 1675.316162109375],0.45538628101348877,AP05JEO,0.2994517621370936
298,8.0,[1062.5452122566307 1162.0469192288938 1583.1682529584482 1616.4327669926588],[1229.2373046875 1423.951171875 1403.3953857421875 1510.0810546875],0.4191218912601471,KN05ZZK,0.14295502936642715
299,1.0,[2050.0680849525593 1269.7634385608108 2656.648041283696 1780.3459100756345],[2270.900146484375 1580.3397216796875 2478.7841796875 1670.5872802734375],0.3230527937412262,AP05JEO,0.2675103211847554
302,8.0,[1054.9586955999441 1170.4720836489544 1582.0368319090496 1624.729760501639],[1222.093505859375 1424.4541015625 1401.60009765625 1523.012451171875],0.4752950668334961,KM05ZZK,0.4885216975949836
302,1.0,[2051.3922523607193 1275.0549373398512 2665.8032826887143 1789.7198066010992],[2269.970458984375 1582.8916015625 2479.955078125 1672.4664306640625],0.2689475417137146,AP05JEO,0.6334009109362775
303,1.0,[2053.6257682613978 1277.916088849638 2664.856330438133 1792.7769990134143],[2270.3349609375 1584.6361083984375 2474.16650390625 1673.6455078125],0.3081534504890442,AP05JEQ,0.39990938136202964
304,8.0,[1054.2405734015879 1174.754316790773 1582.6493301099886 1627.8978556390725],[1233.1326904296875 1437.2149658203125 1400.144287109375 1523.8641357421875],0.29409900307655334,KH05ZZK,0.10289037543238971
304,1.0,[2047.273158020181 1279.969550653387 2660.796089805359 1794.4472984487654],[2259.072509765625 1584.55517578125 2479.406982421875 1676.162841796875],0.2601979076862335,AP05JEQ,0.8510254522189776
305,8.0,[1052.8515128531708 1177.617641779152 1581.0938289599362 1631.4748808149916],[1226.5096435546875 1433.9002685546875 1407.9027099609375 1534.374755859375],0.3453742265701294,KH05ZZK,0.25555427810653447
306,1.0,[2045.2174543534345 1284.401970442752 2658.1023112908388 1800.0655652304085],[2255.3349609375 1589.243408203125 2480.14306640625 1696.7054443359375],0.3607974052429199,AP05JEQ,0.7038151766765892
306,8.0,[1051.810903907321 1176.7360420829607 1579.8450790719771 1632.3386773978575],[1219.17041015625 1436.256591796875 1401.799072265625 1529.690185546875],0.33745771646499634,KH05ZZK,0.19659526239836922
307,1.0,[2044.4238259770534 1285.183225607471 2658.140031689923 1801.5967714527771],[2255.39501953125 1589.260009765625 2480.124755859375 1696.674072265625],0.3651219308376312,AP05JEQ,0.6376406795367789
307,8.0,[1051.5880656853315 1175.9496647023416 1579.4825472783637 1632.728529582033],[1218.9580078125 1436.3819580078125 1401.610107421875 1529.53759765625],0.34010329842567444,KH05ZZK,0.21869734373109667
308,1.0,[2044.6317207699744 1285.3147363698283 2661.3826382353977 1803.245942790679],[2267.833251953125 1596.779296875 2480.8896484375 1699.31396484375],0.5650200247764587,AP05JEO,0.7549863684126819
309,1.0,[2045.76356035728 1286.672944332033 2664.2768935377917 1805.7532410385072],[2259.25927734375 1595.997802734375 2480.918701171875 1695.986572265625],0.3808708190917969,AP05JEO,0.4393767210752258
311,1.0,[2052.1807178290587 1294.8560750678907 2677.215101573213 1813.9276128155166],[2269.936767578125 1605.476806640625 2498.248046875 1703.064697265625],0.5504365563392639,AP05JEO,0.557142833597582
311,8.0,[1046.306247309438 1182.1174384190306 1574.825030404366 1642.7313246783608],[1216.4110107421875 1450.9281005859375 1398.9935302734375 1549.267822265625],0.3365759253501892,KH05ZZK,0.3919369178923558
