frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
2847,1772,2287.792994517999 1488.115587979734 2958.513274560113 2115.5762367690595,2541.682373046875 1913.70263671875 2749.68798828125 2009.55322265625,0,0,0
2848,1772,2288.977678167395 1490.863701093855 2961.1466969527005 2118.813188521971,2540.544677734375 1914.4951171875 2750.060546875 2012.291748046875,0.666545569896698,LP14LJA,0.3099110756069824
2849,1772,2290.4036633239743 1493.331405235275 2964.0867319410386 2122.239214096424,2541.15771484375 1917.9324951171875 2742.559814453125 2014.82568359375,0.6408532857894897,LP14LJA,0.42462238339494013
2850,1772,2290.276122879134 1494.7828877647985 2965.1345211567514 2124.942172759226,2541.943603515625 1919.3009643554688 2742.1734619140625 2017.4178466796875,0,0,0
2851,1772,2290.1485824342935 1496.2343702943217 2966.1823103724637 2127.6451314220285,2542.7294921875 1920.66943359375 2741.787109375 2020.010009765625,0.6313794255256653,LP14LJA,0.23330581658730762
2852,1772,2291.6700169597443 1498.0633521187422 2969.2670859608456 2129.5910769003317,2541.3837890625 1922.9410400390625 2747.14306640625 2024.9674072265625,0,0,0
2853,1772,2293.1914514851956 1499.8923339431624 2972.3518615492276 2131.5370223786344,2540.0380859375 1925.212646484375 2752.4990234375 2029.9248046875,0,0,0
2854,1772,2294.7128860106463 1501.7213157675828 2975.4366371376095 2133.4829678569376,2538.6923828125 1927.4842529296875 2757.85498046875 2034.8822021484375,0.6444618701934814,LP14LJA,0.4142190365381176
2855,1772,2298.9014753195156 1503.3962729822188 2983.168984839021 2134.0374589957137,2539.937255859375 1929.318603515625 2756.900634765625 2034.6910400390625,0.6555895805358887,LP14LJA,0.25764991908999507
2856,1772,2296.7915731812773 1506.5522509210132 2978.879349552174 2135.698085030665,2543.480224609375 1933.1268310546875 2757.674072265625 2035.9764404296875,0.6653017401695251,LP14LJA,0.42647882541412796
2857,1772,2296.1029592564328 1507.8519554809102 2976.4616206036744 2135.7337658393753,2543.527587890625 1933.23388671875 2757.62548828125 2035.771484375,0.6660688519477844,LP14LJA,0.42647882541412796
2858,1772,2297.9075547993166 1510.4957890568332 2979.4971871141565 2137.4243727855596,2544.872802734375 1938.3048909505208 2758.14990234375 2040.6044108072917,0,0,0
2859,1772,2299.7121503422004 1513.1396226327563 2982.5327536246386 2139.1149797317435,2546.218017578125 1943.3758951822917 2758.67431640625 2045.4373372395833,0,0,0
2860,1772,2301.516745885084 1515.7834562086794 2985.5683201351208 2140.8055866779277,2547.563232421875 1948.4468994140625 2759.19873046875 2050.270263671875,0.6718370318412781,LP14LJA,0.350823339138317
2861,1772,2301.7076852586797 1517.0169687177072 2988.662314002795 2141.5229190622395,2550.137451171875 1955.2427368164062 2762.9342041015625 2054.09765625,0,0,0
2862,1772,2301.8986246322756 1518.2504812267352 2991.756307870469 2142.2402514465507,2552.711669921875 1962.03857421875 2766.669677734375 2057.925048828125,0.6567150950431824,LF14LJA,0.8184056002613308
2863,1772,2301.6854920548662 1518.9436405147299 2991.3826360171392 2141.9795571935974,2552.731689453125 1961.998291015625 2766.71826171875 2057.949951171875,0.6564518809318542,LF14LJA,0.5629534337528893
2864,1772,2301.262011822725 1520.2619760441498 2990.7519585186037 2141.320465673085,2553.1116536458335 1963.8339436848958 2769.4370930989585 2060.8309733072915,0,0,0
2865,1772,2300.8385315905844 1521.5803115735698 2990.1212810200677 2140.661374152572,2553.4916178385415 1965.6695963541667 2772.1559244791665 2063.7119954427085,0,0,0
2866,1772,2300.415051358443 1522.8986471029898 2989.490603521532 2140.0022826320596,2553.87158203125 1967.5052490234375 2774.874755859375 2066.593017578125,0.6704543232917786,LP14LJA,0.8549533395174242
2867,1772,2302.9527994897644 1526.9495450147328 2992.1383044273634 2141.539290914434,2552.637451171875 1970.495361328125 2774.195068359375 2069.65869140625,0.6764692664146423,LP14LJA,0.7671822813966895
2868,1772,2303.755802265685 1530.5567015725735 2993.1838609660253 2142.182500170527,2556.041748046875 1973.9190673828125 2773.0693359375 2075.66259765625,0.6897655129432678,LP14LJA,0.4211707215702493
2869,1772,2304.684533701144 1532.9417513504393 2995.0704757934086 2142.269247989242,2557.320281982422 1976.7147674560547 2773.6568298339844 2078.4090576171875,0,0,0
2870,1772,2305.613265136603 1535.3268011283049 2996.957090620792 2142.355995807957,2558.5988159179688 1979.5104675292969 2774.2443237304688 2081.155517578125,0,0,0
2871,1772,2306.541996572062 1537.7118509061706 2998.843705448175 2142.4427436266715,2559.8773498535156 1982.306167602539 2774.831817626953 2083.9019775390625,0,0,0
2872,1772,2307.470728007521 1540.0969006840364 3000.7303202755584 2142.5294914453866,2561.1558837890625 1985.1018676757812 2775.4193115234375 2086.6484375,0,0,0
2873,1772,2308.39945944298 1542.481950461902 3002.616935102942 2142.6162392641018,2562.4344177246094 1987.8975677490234 2776.006805419922 2089.3948974609375,0,0,0
2874,1772,2309.3281908784393 1544.8670002397678 3004.5035499303253 2142.7029870828164,2563.7129516601562 1990.6932678222656 2776.5942993164062 2092.141357421875,0,0,0
2875,1772,2310.256922313898 1547.2520500176333 3006.3901647577086 2142.789734901531,2564.991485595703 1993.4889678955078 2777.1817932128906 2094.8878173828125,0,0,0
2876,1772,2311.1856537493572 1549.6370997954991 3008.276779585092 2142.8764827202463,2566.27001953125 1996.28466796875 2777.769287109375 2097.63427734375,0.6754018068313599,LP14LJA,0.5380402290254813
2877,1772,2312.3637353744493 1552.9516915698277 3013.04912714383 2143.3843186835134,2567.0798950195312 1999.0909423828125 2779.3902587890625 2100.0384521484375,0,0,0
2878,1772,2313.541816999541 1556.2662833441564 3017.8214747025677 2143.8921546467805,2567.8897705078125 2001.897216796875 2781.01123046875 2102.442626953125,0,0,0
2879,1772,2314.719898624633 1559.5808751184852 3022.593822261306 2144.3999906100476,2568.6996459960938 2004.7034912109375 2782.6322021484375 2104.8468017578125,0,0,0
2880,1772,2315.897980249725 1562.8954668928138 3027.366169820044 2144.9078265733147,2569.509521484375 2007.509765625 2784.253173828125 2107.2509765625,0.6845262050628662,LP14LJA,0.517600746342735
2881,1772,2315.4499130924796 1564.724718663715 3027.534030275122 2144.593640473885,2568.7576904296875 2008.1757202148438 2785.845947265625 2110.6915283203125,0,0,0
2882,1772,2315.0018459352336 1566.553970434616 3027.7018907302004 2144.2794543744553,2568.005859375 2008.8416748046875 2787.438720703125 2114.132080078125,0.677422046661377,LP14LJA,0.42329466408184724
2679,1944,640.135021367962 1626.8346212241197 1467.3401209966014 2146.7095600371263,951.031005859375 2005.974609375 1183.833251953125 2110.412353515625,0.26205796003341675,LI61PZS,0.3239153900351316
2680,1944,650.5729201836797 1633.1201469173177 1469.221085403005 2148.294544508466,947.4208679199219 2010.324462890625 1182.140869140625 2121.6875,0,0,0
2681,1944,661.0108189993973 1639.4056726105157 1471.1020498094083 2149.8795289798054,943.8107299804688 2014.67431640625 1180.448486328125 2132.962646484375,0.26634836196899414,LI61PZS,0.2303884399774348
2682,1944,655.0848562508553 1642.1262863906013 1465.5240345009965 2149.629293437847,939.4820709228516 2017.8450622558594 1176.3866271972656 2136.6683959960938,0,0,0
2683,1944,649.1588935023133 1644.8469001706867 1459.9460191925846 2149.379057895889,935.1534118652344 2021.0158081054688 1172.3247680664062 2140.3741455078125,0,0,0
2684,1944,643.2329307537714 1647.5675139507723 1454.3680038841728 2149.1288223539314,930.8247528076172 2024.1865539550781 1168.2629089355469 2144.0798950195312,0,0,0
2685,1944,637.3069680052294 1650.288127730858 1448.789988575761 2148.878586811973,926.49609375 2027.3572998046875 1164.2010498046875 2147.78564453125,0.4775833487510681,LL61PZS,0.32037263414582506
2406,1950,2093.947830265604 1206.6029714421015 2678.37617538561 1670.7271839574018,2329.755859375 1515.690673828125 2468.88671875 1591.90869140625,0.28574034571647644,VC65ZFX,0.21793256284393744
2407,1950,2093.2999249288605 1208.0575917888114 2680.540132131856 1671.6172375021824,2329.7109375 1515.6580810546875 2468.9560546875 1591.9010009765625,0.2814602851867676,VC65ZFX,0.21793256284393744
2408,1950,2094.8948311920553 1209.0778672639892 2681.338621535531 1672.7028963055525,2330.70849609375 1516.8973388671875 2468.33642578125 1593.6676025390625,0.39607658982276917,VG65ZFX,0.18903165722111528
2409,1950,2094.814212673642 1210.914145673698 2681.2414712652517 1674.3253005777713,2331.0258992513022 1518.3610229492188 2469.0549519856772 1595.377197265625,0,0,0
2410,1950,2094.733594155229 1212.7504240834066 2681.144320994972 1675.94770484999,2331.343302408854 1519.82470703125 2469.773478190104 1597.0867919921875,0,0,0
2411,1950,2094.652975636816 1214.5867024931154 2681.047170724693 1677.5701091222086,2331.6607055664062 1521.2883911132812 2470.4920043945312 1598.79638671875,0,0,0
2412,1950,2094.572357118403 1216.422980902824 2680.9500204544133 1679.1925133944274,2331.9781087239585 1522.7520751953125 2471.2105305989585 1600.5059814453125,0,0,0
2413,1950,2094.4917385999897 1218.2592593125328 2680.852870184134 1680.8149176666461,2332.2955118815103 1524.2157592773438 2471.9290568033853 1602.215576171875,0,0,0
2414,1950,2094.411120081577 1220.0955377222415 2680.7557199138546 1682.437321938865,2332.6129150390625 1525.679443359375 2472.6475830078125 1603.9251708984375,0,0,0
2415,1950,2094.3305015631636 1221.9318161319502 2680.6585696435754 1684.0597262110837,2332.9303181966147 1527.1431274414062 2473.3661092122397 1605.634765625,0,0,0
2416,1950,2094.2498830447503 1223.768094541659 2680.5614193732963 1685.6821304833024,2333.2477213541665 1528.6068115234375 2474.0846354166665 1607.3443603515625,0,0,0
2417,1950,2094.1692645263374 1225.6043729513676 2680.4642691030167 1687.3045347555212,2333.5651245117188 1530.0704956054688 2474.8031616210938 1609.053955078125,0,0,0
2418,1950,2094.088646007924 1227.4406513610763 2680.3671188327376 1688.9269390277398,2333.882527669271 1531.5341796875 2475.521687825521 1610.7635498046875,0,0,0
2419,1950,2094.0080274895113 1229.276929770785 2680.269968562458 1690.5493432999585,2334.1999308268228 1532.9978637695312 2476.2402140299478 1612.47314453125,0,0,0
2420,1950,2093.927408971098 1231.1132081804938 2680.172818292179 1692.1717475721773,2334.517333984375 1534.4615478515625 2476.958740234375 1614.1827392578125,0.5117589831352234,VC65ZFX,0.20384430144870516
2421,1950,2096.3972209981985 1233.9829402843297 2680.570133087939 1696.2869808623273,2337.624267578125 1536.881103515625 2475.162109375 1616.1229248046875,0.48882997035980225,AG65ZFX,0.4337779848279041
2422,1950,2093.283418980947 1234.615048795221 2679.46454396918 1698.3923057029692,2328.89599609375 1533.73095703125 2478.841064453125 1623.290771484375,0.4673071503639221,LC65ZFX,0.32495430678599024
2423,1950,2093.326433535864 1235.8581990001926 2679.8241060374644 1701.3097605512116,2327.8947021484373 1535.8701416015624 2480.854931640625 1625.4190795898437,0,0,0
2424,1950,2093.369448090781 1237.101349205164 2680.1836681057484 1704.2272153994543,2326.893408203125 1538.009326171875 2482.868798828125 1627.5473876953124,0,0,0
2425,1950,2093.4124626456987 1238.3444994101355 2680.543230174033 1707.144670247697,2325.8921142578124 1540.1485107421875 2484.882666015625 1629.6756958007813,0,0,0
2426,1950,2093.455477200616 1239.5876496151072 2680.902792242317 1710.0621250959393,2324.8908203125 1542.2876953125 2486.896533203125 1631.80400390625,0,0,0
2427,1950,2093.498491755533 1240.830799820079 2681.2623543106015 1712.9795799441818,2323.8895263671875 1544.4268798828125 2488.910400390625 1633.9323120117188,0,0,0
2428,1950,2093.54150631045 1242.0739500250504 2681.621916378886 1715.8970347924244,2322.888232421875 1546.566064453125 2490.924267578125 1636.0606201171875,0,0,0
2429,1950,2093.5845208653673 1243.3171002300219 2681.98147844717 1718.814489640667,2321.8869384765626 1548.7052490234375 2492.938134765625 1638.1889282226562,0,0,0
2430,1950,2093.627535420285 1244.5602504349936 2682.3410405154546 1721.7319444889094,2320.88564453125 1550.84443359375 2494.952001953125 1640.317236328125,0,0,0
2431,1950,2093.670549975202 1245.8034006399653 2682.7006025837386 1724.6493993371519,2319.8843505859377 1552.9836181640626 2496.965869140625 1642.4455444335938,0,0,0
2432,1950,2093.713564530119 1247.0465508449367 2683.060164652023 1727.5668541853945,2318.883056640625 1555.122802734375 2498.979736328125 1644.5738525390625,0.5793461799621582,NG65ZFX,0.41146260851659433
2433,1950,2094.3432402811536 1249.042899641168 2684.9331333260593 1730.6589486413884,2325.4586588541665 1555.7755533854167 2494.7215169270835 1643.9126383463542,0,0,0
2434,1950,2094.9729160321876 1251.0392484373997 2686.806102000096 1733.7510430973825,2332.0342610677085 1556.4283040364583 2490.4632975260415 1643.2514241536458,0,0,0
2435,1950,2095.602591783222 1253.035597233631 2688.679070674132 1736.8431375533764,2338.60986328125 1557.0810546875 2486.205078125 1642.5902099609375,0.32943329215049744,NG65ZFX,0.7354167222358028
2436,1950,2093.3531966935016 1254.3685518486423 2689.1426265799173 1737.9383806406618,2336.63818359375 1563.0133870442708 2487.4480794270835 1645.6020100911458,0,0,0
2437,1950,2091.1038016037805 1255.7015064636537 2689.606182485703 1739.0336237279473,2334.66650390625 1568.9457194010417 2488.6910807291665 1648.6138102213542,0,0,0
2438,1950,2088.85440651406 1257.034461078665 2690.069738391488 1740.1288668152326,2332.69482421875 1574.8780517578125 2489.93408203125 1651.6256103515625,0.46786895394325256,WG65ZFX,0.5097144796219256
2439,1950,2086.655158735106 1259.7264383340275 2690.1720227162714 1741.5832490751418,2338.906005859375 1576.13818359375 2489.3154296875 1654.676513671875,0.4422307014465332,VG65ZFX,0.23525904041114765
2440,1950,2087.665192569356 1262.1455811055403 2693.172234191091 1744.3602422266993,2334.984619140625 1570.7039794921875 2488.7664794921875 1655.31005859375,0,0,0
2441,1950,2088.6752264036063 1264.564723877053 2696.172445665911 1747.1372353782567,2331.063232421875 1565.269775390625 2488.217529296875 1655.943603515625,0.5502446293830872,WG65ZFX,0.24094337025387716
2442,1950,2087.620283997802 1266.7958425939305 2696.346692916077 1749.4228045638718,2333.7586263020835 1572.45751953125 2491.6026204427085 1660.52490234375,0,0,0
2443,1950,2086.5653415919974 1269.0269613108082 2696.5209401662423 1751.7083737494868,2336.4540201822915 1579.645263671875 2494.9877115885415 1665.106201171875,0,0,0
2444,1950,2085.510399186193 1271.2580800276858 2696.6951874164083 1753.9939429351018,2339.1494140625 1586.8330078125 2498.372802734375 1669.6875,0.3968888819217682,NG65ZFX,0.37566036472214986
2445,1950,2087.2919964428565 1273.6024607021068 2699.696903663934 1755.206089381641,2335.679443359375 1586.74951171875 2498.18701171875 1676.263916015625,0.4434393048286438,WG65ZFX,0.2542557492759514
2446,1950,2087.2509061671726 1274.5068212807528 2699.9919208841297 1757.2067984383839,2336.219063895089 1588.7491803850446 2498.852608816964 1677.8326067243304,0,0,0
2447,1950,2087.2098158914887 1275.4111818593988 2700.286938104326 1759.2075074951267,2336.7586844308034 1590.7488490513392 2499.5182059151784 1679.4012974330358,0,0,0
2448,1950,2087.1687256158048 1276.3155424380448 2700.581955324522 1761.2082165518696,2337.2983049665177 1592.7485177176338 2500.1838030133927 1680.9699881417412,0,0,0
2449,1950,2087.127635340121 1277.2199030166905 2700.8769725447182 1763.2089256086122,2337.8379255022323 1594.7481863839287 2500.8494001116073 1682.5386788504463,0,0,0
2450,1950,2087.086545064437 1278.1242635953365 2701.171989764914 1765.209634665355,2338.3775460379466 1596.7478550502233 2501.5149972098216 1684.1073695591517,0,0,0
2451,1950,2087.045454788753 1279.0286241739825 2701.4670069851104 1767.2103437220978,2338.917166573661 1598.747523716518 2502.180594308036 1685.676060267857,0,0,0
2452,1950,2087.004364513069 1279.9329847526285 2701.7620242053063 1769.2110527788407,2339.456787109375 1600.7471923828125 2502.84619140625 1687.2447509765625,0.5229021310806274,NG65ZFX,0.22460563764802058
2453,1950,2087.202567992994 1281.4935815138367 2702.729634443202 1771.639618841301,2338.5343967013887 1602.7259928385417 2504.1546495225693 1689.41796875,0,0,0
2454,1950,2087.400771472919 1283.0541782750452 2703.697244681098 1774.068184903761,2337.612006293403 1604.7047932942708 2505.4631076388887 1691.5911865234375,0,0,0
2455,1950,2087.598974952844 1284.6147750362534 2704.6648549189936 1776.4967509662213,2336.6896158854165 1606.68359375 2506.7715657552085 1693.764404296875,0,0,0
2456,1950,2087.797178432769 1286.1753717974616 2705.6324651568893 1778.9253170286813,2335.7672254774307 1608.6623942057292 2508.080023871528 1695.9376220703125,0,0,0
